QUEST_LV_0500_20210115_000298	Тогда силы Раганы и силы Байги вступят в конфликт, и сила Бехолдера не будет просто наблюдать.{nl}Воспользуйтесь суматохой на поле битвы и приблизьтесь к Миртинам.{nl}Мы вместе двинемся в лес Иссавотти, но если я двигайся поспешно, бесноватым глазам отворачиваться не будет.	그러면 라가나와 바이가의 세력이 대립할테고, 주시자의 세력도 지켜보고만 있지는 않을 겁니다.{nl}전장이 혼란한 틈을 타 머티니스 저장소로 접근하시면 됩니다.{nl}이사우고티 숲까지는 같이 이동하겠지만, 제가 섣불리 움직이면 마족들의 눈을 돌린 게 소용없어질 겁니다.			
QUEST_LV_0500_20210115_000299	Как вы знаете, мы не можем двигаться вместе.	아시다시피, 우리는 같이 움직일 수 없습니다.			
QUEST_LV_0500_20210115_000300	Посмотрю, есть ли под Оршей еще одно хранилище Миртинас.	저는 오르샤 근처에 또 다른 머티니스 저장소가 있는지 찾아보겠습니다.			
QUEST_LV_0500_20210115_000301	Не забывай.{nl}Найти местонахождение Миртинас нужно прежде всего, а не силам Байги и Раганы.	잊지마십시오.{nl}바이가와 라가나 세력의 마족들보다 머티니스의 위치를 알아내는 것이 우선입니다.			
QUEST_LV_0500_20210115_000302	Пожалуйста, двигайтесь тихо, но быстро, чтобы демоны не заметили.	마족들에게 들키지 않도록, 조용하지만 신속하게 움직여 주십시오.			
QUEST_LV_0500_20210115_000303	Будьте осторожны, чтобы не попасться в силовую борьбу демонов.	마족들의 세력 다툼에 휘말리지 않도록 조심하십시오.			
QUEST_LV_0500_20210115_000304	Вы нашли место, где, кажется, находится Хранилище Миртинас?	머티니스 저장소로 보이는 곳은 발견하셨나요?			
QUEST_LV_0500_20210115_000305	К счастью, не похоже, что есть еще одно хранилище Миртинаса, кроме как здесь, под Оршей.	다행히 이곳을 제외한 오르샤 근처에서 다른 머티니스 저장소는 보이지 않았습니다.			
QUEST_LV_0500_20210115_000306	Как и ожидалось…{nl}Стражи демонов необыкновенные, как и ожидалось.	역시..{nl}예상대로 마족들이 경계가 심상치 않군요.			
QUEST_LV_0500_20210115_000307	По задумке, давайте воспользуемся демонами силы Раганы и силы Байги.	계획대로, 라가나와 바이가 세력의 마족들을 이용하도록 하죠.			
QUEST_LV_0500_20210115_000308	Было бы неплохо заманить демонов в область с достаточным пространством.{nl}Если это слишком далеко от хранилища, демоны Бехолдера могут не двигаться.{nl}Найдите подходящее место.	충분한 공간이 있는 곳에 마족들을 유인하면 좋겠군요.{nl}저장소와 너무 멀다면 주시자의 마족들이 움직이지 않을 수 있습니다.{nl}적당한 장소를 찾아주세요.			
QUEST_LV_0500_20210115_000309	Вы нашли его?{nl}Вы имеете в виду Лот Планас.	찾으셨습니까?{nl}플라나스 공터란 말씀이시군요.			
QUEST_LV_0500_20210115_000310	В этой области не будет проблем.	그곳이라면 계획에 문제는 없을 겁니다.			
QUEST_LV_0500_20210115_000311	Сначала познакомьтесь с посланником Раганы.{nl}Я чувствую присутствие силы Раганы в Убежище Преити.{nl}Посланник Раганы будет там, кому она рассказала.{nl}Дайте посланнику ложную информацию.	먼저 라가나의 전령을 만나죠.{nl}라가나의 기운을 지닌 존재가 프레이티 쉼터에서 느껴집니다.{nl}그 곳에 라가나가 말했던 그녀의 전령이 있을 겁니다.{nl}전령에게 거짓 정보를 넘겨주세요.			
QUEST_LV_0500_20210115_000312	Ложная информация может быть сообщена, что есть Хранилище Миртинас, заминированное демоном Бехолдера на Участке Плана.	거짓 정보의 내용은 플라나스 공터에 주시자의 마족들이 채굴한 머티니스 저장소가 있다고 전하면 될 겁니다.			
QUEST_LV_0500_20210115_000313	И, пожалуйста, передайте ту же информацию посланнику Байги в кемпинге Месалас.	그리고 메살라스 야영지에 있을 바이가의 전령에게도 같은 내용을 전해주세요.			
QUEST_LV_0500_20210115_000314	Посланник Раганы	라가나의 전령			
QUEST_LV_0500_20210115_000315	Хм…{nl}Кажется, правда.	흠..{nl}보아하니 사실인 것 같군.			
QUEST_LV_0500_20210115_000316	Я передам эту информацию Рагане.{nl}Рагана бесконечно милосерден к тем, кто предан.{nl}Вы должны быть доступны, чтобы получить милость Раганы.	이 정보는 라가나님께 전달하겠다.{nl}라가나님은 충성을 바치는 자에게 한없이 자비로운 분이지.{nl}네 녀석도 분명히 라가나님의 은총을 받을 수 있을 거다.			
QUEST_LV_0500_20210115_000317	Мудрый выбор.	현명한 선택이군.			
QUEST_LV_0500_20210115_000318	Если вы вызовете драку после того, как передадите ложную информацию Рагане и посланнику Байги,{nl}это может отвести глаза демонов в Хранилище Миртинас.{nl}Пожалуйста, поторопитесь.	라가나와 바이가의 전령들에게 거짓 정보를 주고 플라나스 공터에서 싸움을 일으키면,{nl}분명 머티니스 저장소에 있는 마족들의 시선을 돌릴 수 있을 겁니다.{nl}서둘러 주십시오.			
