QUEST_LV_0300_20160718_002244	Черные камни здесь хороши для усиления бомб.{nl}Пожалуйста, сделайте мне одолжение.	이 근방에서 나는 검은 돌들은 폭탄의 위력을 높이는 데 좋은 재료가 되죠.{nl}그럼, 부탁드리겠습니다.				정찰병 보아스
QUEST_LV_0300_20160718_002245	У тебя есть камни.{nl}Я их приготовлю в кратчайшие сроки.{nl}Подожди немного.	모아 오셨군요.{nl}손 보는 건 금방입니다. {nl}잠시만 기다려 주세요.				정찰병 보아스
QUEST_LV_0300_20160718_002246	Думаю, сейчас они достаточно сильны.{nl}Теперь, чтобы уничтожить волшебное устройство.{nl}Иди первым, я скоро догоню.	이 정도 위력이면 충분할 겁니다.{nl}자. 마법 장치를 폭파하러 가시죠. {nl}저도 곧 뒤따라 가겠습니다.				정찰병 보아스
QUEST_LV_0300_20160718_002247	Думаю, на этот раз мы сможем его уничтожить.{nl}Дело в том… что, если проблема не в волшебном устройстве?	이번에야말로 부숴버릴 수 있을 겁니다.{nl}그런데 저 마법 장치가 아니라면.. 어떡하죠?				정찰병 보아스
QUEST_LV_0300_20160718_002248	Я знал это!{nl}Я не могу пережить мои бомбы.{nl}	역시!{nl}제 폭탄에 견딜 수 있는 게 있을리가 없죠.{nl}				정찰병 보아스
QUEST_LV_0300_20160718_002249	Интересно, исчезла ли сейчас стена… Мы должны вернуться к войскам!	자, 그 검은 벽이 사라졌는지.. 부대로 돌아가 보죠!				정찰병 보아스
QUEST_LV_0300_20160718_002250	Ты именно тот, кого я хотел видеть!{nl}Черная стена исчезла, и мы готовы отступить.	제일 반가운 사람이 돌아왔군!{nl}우릴 막던 검은 벽은 사라졌고, 후퇴 준비도 끝났네.				부대장 빌라스
QUEST_LV_0300_20160718_002251	Мы сейчас…?{nl}Благодаря вам нам всем удалось безопасно отступить.{nl}	따돌린 건가..{nl}자네 덕분에 모두 안전하게 후퇴할 수 있었네.{nl}				부대장 빌라스
QUEST_LV_0300_20160718_002252	Было обидно проиграть демонам в Стил-Хайтс, но…{nl}По крайней мере, мы доживем до завтрашнего дня.{nl}	강철 고원을 마족들에게 빼앗긴 건 분하지만..{nl}그래도 살아 있어야 후일을 도모할 수 있지 않겠나.{nl}				부대장 빌라스
QUEST_LV_0300_20160718_002253	Кстати…{nl}Вы, возможно, направляетесь в тюрьму Каледжимас?{nl}	참. 자네 보아하니..{nl}칼레이마스 감옥으로 가려는 건가?{nl}				부대장 빌라스
QUEST_LV_0300_20160718_002254	Будьте осторожны, если идете этим путем.{nl}Демоны, которые почти прикончили всех нас, пришли оттуда.{nl}	혹시 그쪽으로 갈 거라면 조심하게.{nl}우릴 이지경으로 만든 마족들은 전부 거기서 쏟아져 나왔으니 말야.{nl}				부대장 빌라스
QUEST_LV_0300_20160718_002255	В любом случае, я должен поблагодарить вас.{nl}Да пребудет с вами милость богини!	어쨌든 정말 고마웠네.{nl}자네의 여정에 여신의 가호가 깃들길 빌겠네!				부대장 빌라스
QUEST_LV_0300_20160718_002256	Каждый раз, когда дует ветер, мне кажется, что мою плоть разрывают на части.	바람이 불 때마다 살이 찢어지는 거 같습니다.				병사 칼란스
QUEST_LV_0300_20160718_002257	Мне вдруг вспомнились картофельные клецки моих родителей.	부모님이 만들어주신 감자 만두가 생각납니다.				병사 칼란스
QUEST_LV_0300_20160718_002258	Солдат Хайранс	병사 하이란스				
QUEST_LV_0300_20160718_002259	Как долго мы будем здесь оставаться…?	언제까지 이 곳에 있어야 하는건지..				병사 하이란스
QUEST_LV_0300_20160718_002260	Солдат Куиджлен	병사 카일른				
QUEST_LV_0300_20160718_002261	Этот невыносимый холод - больший враг для нас, чем сами монстры.	몬스터보다 이 혹독한 추위가 우리에겐 가장 큰 적이예요.				병사 카일른
QUEST_LV_0300_20160718_002262	Это место невыносимо холодно и полно опасных монстров.	여긴 혹독한 추위와 몬스터들의 위협이 가득해요.				병사 카일른
QUEST_LV_0300_20160718_002263	Солдат Хьюлен	병사 하일른				
QUEST_LV_0300_20160718_002264	Как долго мы должны оставаться…? Я хочу пойти домой.	언제까지 여기 있어야 하는거야.. 이젠 집에 가고 싶어요.				병사 하일른
QUEST_LV_0300_20160718_002265	Монстры, холод… Я так устал.	몬스터에, 추위까지.. 너무 힘듭니다.				병사 하일른
QUEST_LV_0300_20160718_002266	Я очень благодарен и сожалею о солдатах, которые выстояли так далеко.	지금까지 참고 잘 견뎌준 병사들에게 항상 고마운 마음과 미안한 마음뿐이네.				부대장 탈른
QUEST_LV_0300_20160718_002267	Я так благодарен этим солдатам, которые всегда выполняют мои приказы даже в этих суровых условиях.	이런 악조건에서도 내 지시를 따라 주는 병사들에게 너무 고마울 따름이지.				부대장 탈른
QUEST_LV_0300_20160718_002268	Если бы мы не сделали так, как говорили демоны, мы бы уже были мертвы.	마족의 지시를 듣지 않았다면 우린 벌써 죽었을 겁니다.				병사 가일렌스
QUEST_LV_0300_20160718_002269	Нам было очень тяжело подвергаться угрозе со стороны демонов.	마족에게 협박 받았을 당시엔 너무나도 힘들었습니다.				병사 가일렌스
QUEST_LV_0300_20160718_002270	Мы были полны решимости отказаться, когда демоны предложили предоставить нам припасы в обмен на убийство Носителя откровений, но когда они пригрозили убить нас вместо этого, если мы этого не сделаем, у нас не было другого выбора, кроме как подчиниться.	마족이 저희에게 보급품을 지원해주는 대신 계시자로 보이는 자를 죽이라고 했을 때 완강하게 거절하려고 했지만 자신들의 지시를 따르지 않으면 죽이겠다고 협박 했을 때 그들의 지시를 따를 수 밖에 없었습니다.				보급병 해른타스
QUEST_LV_0300_20160718_002271	Мы хотели противостоять демонам, но знали, что не сможем победить их.	우리도 마족에게 저항하려고 했지만 그들과 싸워서 이길 자신이 없었습니다.				보급병 해른타스
QUEST_LV_0300_20160718_002272	Мы не хотели никого убивать…{nl}Но мы также не хотели умирать.	우리도 사람을 죽이긴 싫었습니다. 그렇다고 죽고 싶지도 않았죠.				병사 칼란스
QUEST_LV_0300_20160718_002273	Теперь мы все равно почти мертвы.	이제 저희는 죽은 목숨이나 마찬가지입니다.				병사 칼란스
QUEST_LV_0300_20160718_002274	Вы должны бежать, пока еще можете.	당신이라도 도망치세요.				병사 칼란스
QUEST_LV_0300_20160718_002275	Мне очень жаль. Мы были бы мертвы, если бы отказались подчиняться демонам.	정말로 미안합니다. 마족의 지시를 거부했으면 저희는 이미 죽었을 겁니다.				병사 하이란스
